scenario_name,wheel_radius_m,wheel_width_m,grouser_height_m,grouser_count,n_wheels,chassis_mass_kg,wheelbase_m,solar_area_m2,battery_capacity_wh,avionics_power_w,peak_wheel_torque_nm,range_km,energy_margin_raw_pct,slope_capability_deg,total_mass_kg,backend_used
equatorial_mare_traverse,0.17966028565146944,0.03039956760018241,0.008182229457302601,24,4,0.5380833748056679,0.4335806040369062,0.10165876619272624,8.997804783460904,5.356359047610721,0.3781790734474563,80.0,92.96340914451272,26.93473844847004,9.64490746552987,evaluator
equatorial_mare_traverse,0.19986128212195706,0.030292096427161217,0.019997073043771345,24,4,11.214649678956356,0.34573992106280527,0.150995512269261,29.873149349758204,29.34811017392639,11.920699578672703,0.8848064761851875,0.6385829045982598,34.54441144533367,32.907370502148154,evaluator
equatorial_mare_traverse,0.19997745599465494,0.030590948424177592,0.019999805514851414,24,4,25.768558209445658,0.9994731630133085,0.7597096755482708,11.240839905422256,12.554063797915965,14.310524706339239,80.0,438.32027744159217,34.788542594127875,54.75163640658672,evaluator
equatorial_mare_traverse,0.19367225817890393,0.03021385817426154,0.010130029878649197,24,4,0.5187433614190687,1.0181926341630547,0.10201064455895326,8.477782035487206,5.59173017600839,0.36078609602362616,80.0,88.1452358263669,28.342398331472445,9.76758401051974,evaluator
equatorial_mare_traverse,0.1935713769877956,0.03040622812539698,0.01867371181419051,22,4,0.533038056847511,1.0183338488033367,0.10210209288863026,9.038212012542584,5.583683998672508,0.36035876550515233,80.0,87.94761332050398,31.324903037607154,9.95353244985581,evaluator
equatorial_mare_traverse,0.1998128499767734,0.030055752455620845,0.019994827108702255,24,4,8.33812087873973,0.38532716546010376,0.1428739063393388,39.11452770746371,26.873862672526183,2.795460172362963,20.650998542349807,1.3882667214240019,34.18822447351292,23.918055580181665,evaluator
equatorial_mare_traverse,0.19986175521736724,0.03016560484862971,0.019972577000892826,24,4,12.101834660177074,0.32716952855232856,0.15074980107502692,487.5667435484656,26.593798194207228,16.232700999904782,57.976983664098285,2.592284850127033,34.70215365019747,41.45454780240283,evaluator
equatorial_mare_traverse,0.19994534055113247,0.030078855288681147,0.01999702870514257,24,4,25.54485632887412,1.006443364482119,0.10109684633712794,45.527385180641474,12.85157524204105,11.83971534500576,76.19583434819337,8.90737310012355,34.782453445946786,51.235195937509374,evaluator
equatorial_mare_traverse,0.19985376968358456,0.03007090038344987,0.019999763814230978,24,4,21.933767522829896,1.0708468804465745,0.1469879834079606,41.06803028889759,26.794861772185044,11.785105991640807,25.44096133600444,2.5325356307348654,34.766461825720114,47.3445123239427,evaluator
equatorial_mare_traverse,0.19999962921381634,0.0300427481864885,0.019993947750907595,24,4,15.388759224984664,0.9753088129443631,0.14831272139917662,10.275876201402788,26.55630181292349,11.939116010436774,40.91578906554164,3.298506593369386,34.666510080167996,38.16012698013008,evaluator
