scenario_name,wheel_radius_m,wheel_width_m,grouser_height_m,grouser_count,n_wheels,chassis_mass_kg,wheelbase_m,solar_area_m2,battery_capacity_wh,avionics_power_w,peak_wheel_torque_nm,range_km,energy_margin_raw_pct,slope_capability_deg,total_mass_kg,backend_used
polar_prospecting,0.19919232794559236,0.030016591051623878,0.019990618981594786,24,4,0.5245647253151042,0.5777976990573055,0.1923841802694848,71.66244047597367,5.098419236121115,0.730534243248785,30.0,54.670057128503935,33.01131914634105,12.209435410538148,evaluator
polar_prospecting,0.19971354003635836,0.030031478124273002,0.019992538887191644,24,4,14.067866682032632,0.6300021197272216,0.9858373638390915,188.23068988993924,37.37118138147521,19.2564842070138,30.0,127.49607323889296,34.75919697608552,46.94560084957061,evaluator
polar_prospecting,0.19970771015410305,0.03003654393706933,0.019992828042426577,24,4,8.871644856597744,0.6501104625959102,0.1812961201616805,185.82452300778394,11.262816109080399,2.334193635017587,3.749273378613546,0.8211066678378433,34.30083629900911,26.12299903996457,evaluator
polar_prospecting,0.19969889992196832,0.030585410546369755,0.019990565424487853,24,4,1.467746055786895,0.8698011431246389,0.18008603492148076,181.7623584365482,10.77418747538477,1.348962419524673,26.95211425437558,1.8943793797212167,33.450500163904536,15.465673704878702,evaluator
polar_prospecting,0.19919169278313936,0.030009602880722554,0.01999051351690844,24,4,1.323644885693695,0.6501104625959102,0.1801079033477888,269.65623896668046,11.082568950877992,2.3153604267328483,8.97773251654592,0.9680434013468255,33.62195786692515,16.769636756688715,evaluator
polar_prospecting,0.19969828769849654,0.030037092988265048,0.01999262919559681,24,4,14.842213854303811,0.8561204451358481,0.18008072645499432,185.24884923401976,10.323116416374006,18.729078889500872,18.545517257596693,3.258512703749742,34.72790853527953,43.09716929107084,evaluator
polar_prospecting,0.199216012911625,0.030112790938319266,0.019990720056646854,24,4,10.293030331406156,0.597935097826652,0.18009632045605373,188.90857525241023,10.32306628540407,1.745380210924138,29.381683369553954,3.256477161988716,34.3602313524069,27.704814029526375,evaluator
polar_prospecting,0.19919231892943542,0.030016591051623878,0.019990618971466582,24,4,0.7242088338470322,0.6359612441577706,0.1923841802694848,70.17452071048244,5.000299837486238,1.1714028302428345,30.0,55.680999663946054,33.09149561498588,12.697535574415827,evaluator
polar_prospecting,0.1991820931899969,0.030033972455268967,0.01999051351690844,24,4,12.557319998782047,0.663867761633789,0.18062311767339015,90.05615176350128,10.797527512413792,19.09620536992501,10.780298872064122,2.033631423136979,34.66841573436856,39.13785783678,evaluator
polar_prospecting,0.1998248974535649,0.030023031502208163,0.019990509253292325,24,4,3.5601440102148887,0.6371607077103119,0.18010912330198486,271.17442345946097,10.774315968286377,2.309743585301252,21.79841540839599,1.8624176969569861,33.91062218820201,19.812376805377593,evaluator
polar_prospecting,0.19923370061287007,0.03057358193216254,0.019990565298911456,24,4,0.7838632539813191,0.6889349058321569,0.18008603492148076,175.1666085842235,10.804775509697677,2.311094294086544,26.00734728238401,1.802470688107471,33.38460250460101,14.981334473374908,evaluator
polar_prospecting,0.19984311950575043,0.03012545640550927,0.019990735705662836,24,4,0.592158022459309,0.8559118089620925,0.18104986027579853,151.15446825261247,11.089465215561395,2.161871862298133,15.791336692551665,1.2609716679418796,33.338208422684936,14.3638680859347,evaluator
polar_prospecting,0.19970620375382786,0.030117433703774926,0.019995840331820253,24,4,0.693563850275746,0.6300017310998679,1.0395865293026232,73.52749899971654,37.57761993550009,2.3061321100647265,30.0,142.7507705146114,33.78765157366135,18.42151926266851,evaluator
polar_prospecting,0.19971342159322497,0.03003141446717941,0.019990818687721637,24,4,14.842213854303811,0.8553155443174655,0.18101550133420746,91.28333066825262,10.832640508375349,3.023967896209503,12.829624156275093,2.0512468281424163,34.56276809163969,33.520538060100954,evaluator
polar_prospecting,0.19919200218401562,0.030009602880722554,0.01999051351690844,24,4,4.986770174530046,0.6501444516575399,0.18108523775983357,269.65623896668046,11.082568950877992,2.3100360449115844,11.261430600791165,1.2650248519609526,34.04539401554572,21.754846914316456,evaluator
polar_prospecting,0.1996826595825958,0.030024133112202346,0.019996887081204465,24,4,14.842213854303811,0.6383236758679929,0.18008072645499432,151.82782253558352,10.299709196374497,4.3458006749572204,23.36287591838696,3.3595732573415944,34.598138176949355,34.88654713667193,evaluator
polar_prospecting,0.199216012911625,0.030112790938319266,0.019990720056646854,24,4,13.018372832705357,0.6492007757015484,0.18108523775983357,188.90857525241023,10.322239522410483,1.9852875870850326,28.596457848710774,3.5745064640916895,34.49765676066792,31.5473545319996,evaluator
polar_prospecting,0.19970964309217526,0.030041672471052834,0.019990731183361816,24,4,0.5431872460855484,0.6382007508613962,0.19173297576958848,152.4453499246995,5.124626233367495,0.8608044717195027,30.0,53.43064668482829,33.17954961526147,13.227306664991975,evaluator
polar_prospecting,0.199216012911625,0.03002244094012891,0.019990720056646854,24,4,5.168385777641856,0.6010437728322404,0.18009483915048427,178.49000619271686,10.32306628540407,1.745380210924138,30.0,3.2701551509087876,33.96352914786638,20.606847308695514,evaluator
polar_prospecting,0.19971342159322497,0.03003141446717941,0.01999262919559681,24,4,14.842213854303811,0.8561204451358481,0.18101550133420746,91.28333066825262,10.33883720152938,18.774779226573507,19.976903230047636,3.5943786056836196,34.71698418603195,42.06045966264026,evaluator
polar_prospecting,0.19919169278313936,0.03032334080128116,0.019990707366512185,24,4,12.641080917085677,0.6380666739211333,0.1806389722138684,33.110743075016565,10.805423924484087,2.2647429404066326,13.851322599369476,2.047831161986665,34.42150424405044,29.464902600055886,evaluator
polar_prospecting,0.19919169278313936,0.03032334080128116,0.019992517874387356,24,4,12.641080917085677,0.6380666739211333,0.1806389722138684,33.110743075016565,10.31162061763812,16.359085657751898,21.777895592908685,3.628389048333979,34.6286370999423,37.10317558000583,evaluator
polar_prospecting,0.19971354003635836,0.030316677784041127,0.019990722837143537,24,4,13.882434463441065,0.6300021197272216,0.9953029992348574,188.59397268192757,11.163937878342878,19.172420848403647,30.0,425.01296648805777,34.741220039228416,44.920255728911776,evaluator
polar_prospecting,0.199207320872731,0.030009602880722554,0.01999567448098733,24,4,0.9922545958377467,0.6382106524946465,0.1810734315152468,269.9661803758157,11.082568950877992,1.2725604708653215,15.55656604475901,1.2614460626376405,33.51198034388965,15.75810101675818,evaluator
polar_prospecting,0.19969938045502555,0.030041401601036216,0.019993218817141938,24,4,2.3322065408719563,0.6382007508613962,0.18008975112694933,152.4453499246995,11.056264168750458,4.133988091610977,9.288796294475821,1.0576101305107886,33.733029618267274,17.807391568879922,evaluator
polar_prospecting,0.19969828769849654,0.030040208928755033,0.019992635705520803,24,4,14.896967110082741,0.6642067351034092,0.18101550133420746,187.84283210132344,10.33309655444955,2.2647395988049093,25.82207237490948,3.5195129270500787,34.58111838740275,34.24329761133178,evaluator
polar_prospecting,0.19969828769849654,0.030037799998642003,0.01999074257851328,24,4,1.0433078212993552,0.6382007508613962,0.18008072645499432,153.19600555880967,10.81435781743055,4.147223640360962,23.47662526457484,1.781617828652949,33.54915887766028,16.05237595404288,evaluator
polar_prospecting,0.19970580017381542,0.030021342390539496,0.019990501546816763,24,4,4.300580763559699,0.6382010609369723,0.1818221561818048,193.82500881997433,11.253477694915782,1.1425957344529216,8.120573380536879,1.010136110821265,33.8707513876737,19.344854164646932,evaluator
polar_prospecting,0.19921056267964507,0.03001664974850319,0.01999051351690844,24,4,0.6832479485833767,0.6466378610037072,0.18130612734587512,78.92393369303892,11.262816109080399,1.9050523067827831,7.057469374422291,0.8356309158425392,33.21875923306655,13.528920123445811,evaluator
polar_prospecting,0.1997423726295979,0.030342246478011245,0.01999070336654011,24,4,6.7151539237418945,0.6380656151952937,0.18103019426311123,187.77771958611524,11.079291894569536,2.3191458109663836,10.129176609064636,1.2772973847641533,34.13234392262149,23.210270658691815,evaluator
polar_prospecting,0.19919169550492882,0.03011109689677441,0.01999051932866138,24,4,0.7397820859310764,0.6357297093144441,0.18102005989133635,91.41388194268204,11.082568950877992,2.26466645401143,16.076015171765846,1.287534899234842,33.27121966208532,13.936320175736316,evaluator
polar_prospecting,0.19969828769849654,0.03003805865823989,0.019990876019607102,24,4,9.997772513467199,0.6382562573361807,0.1810357740408716,149.9290022645877,11.089970197872585,4.984734609564864,7.745589060870799,1.2550419513269724,34.40890292471523,28.67846000686004,evaluator
polar_prospecting,0.19969828769849654,0.030347255481982666,0.019990735705662836,24,4,6.459805775371338,0.6382295061522196,0.1810357740408716,153.19600555880967,11.071835214684608,4.984734609564864,9.990315959128605,1.309100011294337,34.17330602922869,23.921060216786827,evaluator
polar_prospecting,0.19969828769849654,0.030037799998642003,0.01999074257851328,24,4,1.0433078212993552,0.6382007508613962,0.18008072645499432,153.19600555880967,10.805510176833634,4.147223640360962,23.96069743167954,1.8084006170285987,33.5490909050214,16.051773960576668,evaluator
polar_prospecting,0.19918615405504972,0.0303180114820083,0.019990698772475005,24,4,12.522247281187582,0.8355313917708629,0.18061081198933926,90.0551555342406,11.092555044625428,4.523901747273542,5.623519034250771,1.1259121359817825,34.48045538942091,31.197677616876717,evaluator
polar_prospecting,0.19970771015410305,0.030025478664323025,0.019992828042426577,24,4,8.871644856597744,0.6566882229209831,0.18062227095212882,88.28824432179823,10.784840240168444,2.334193635017587,17.495393152950268,2.0763689780380408,34.24473678525024,24.981363047038222,evaluator
polar_prospecting,0.1991788491685881,0.0303180114820083,0.01999051351690844,24,4,12.522247281187582,0.8355313917708629,0.18108523775983357,90.05615176350128,11.08830959795782,17.13317369096819,5.788401626072359,1.2909697320170777,34.6453658320887,38.0624283974201,evaluator
polar_prospecting,0.19919169278313936,0.03032334080128116,0.01999051351690844,24,4,12.641080917085677,0.6382010146305537,0.1806389722138684,91.53038088584388,10.812678060426776,2.2647429404066326,13.74609746785503,1.9920109180790118,34.44494036425441,30.127870717553176,evaluator
polar_prospecting,0.19920025879584385,0.030021707592354115,0.019993249643178113,24,4,4.963958690681447,0.8671175701590538,0.18173585996256186,90.59992255543604,10.324772606903702,1.4246735109996465,30.0,4.257672997946969,33.84930198362448,19.162995013296914,evaluator
polar_prospecting,0.19971724913733735,0.030012344873700036,0.019990520100549043,24,4,5.392629099188158,0.6382069263600166,0.18182501744003532,255.53492383987805,11.073059738076124,2.267315612662372,14.62964042805728,1.521462249664447,34.07787281949579,22.130121490094968,evaluator
polar_prospecting,0.19968816914944046,0.030013949457193278,0.019990618093049712,24,4,12.518413388701799,0.6431167243375115,0.18103893463203158,191.97501577503158,11.108313724751072,19.098021451833734,5.15602251283128,1.1926895837922364,34.69334279274973,40.26700720284735,evaluator
polar_prospecting,0.1991804527304546,0.03032334080128116,0.01999064234698691,24,4,8.532289880472714,0.6350248940340801,0.1806389722138684,91.53038088584388,10.798895952291817,2.2647429404066326,17.44558260605576,2.0344997648971805,34.2008907227876,24.535599641685433,evaluator
polar_prospecting,0.19918068199339525,0.030112006932992777,0.019992569131667207,24,4,7.258213434276835,0.6359214096122451,0.18102005989133635,91.53038088584388,11.076411718074075,2.2646950079213135,9.979696859160402,1.3062571351491186,34.109925404538444,22.80753449135939,evaluator
polar_prospecting,0.19919169278313936,0.030007924104700524,0.01999051351690844,24,4,1.781211073585153,0.6488340882918129,0.18102039842257645,269.1478548579722,11.082198355435638,2.263194985285352,13.82217855365255,1.2464336539181715,33.68281301153504,17.361096981928323,evaluator
polar_prospecting,0.19983652206335265,0.03009226090981498,0.019990497338213217,24,4,9.295856270217218,0.8732409135576399,0.18014318686335734,188.04436679526464,10.383908728976367,19.731562358024053,20.946847476129147,3.0913682016552033,34.623465202564915,36.13629289865456,evaluator
polar_prospecting,0.19971354003635836,0.030321622012370587,0.019995742757704105,24,4,13.389854957847453,0.6300021197272216,0.8576032079254274,205.11483895644412,36.98401333960562,19.2564842070138,30.0,99.74147067803864,34.750031056463136,45.77184803961729,evaluator
polar_prospecting,0.19919194118674907,0.03011262534427953,0.019991244508670545,24,4,13.945246008858074,0.6440080158382542,0.1800898641456323,178.00692364998406,11.08370047934501,2.2676882740527025,4.276994827206549,0.9723116713745091,34.536104025973025,32.88696015872462,evaluator
polar_prospecting,0.19970446607791795,0.030309854326076822,0.019992828042426577,24,4,8.836572139003389,0.828351853058061,0.18108439103857224,88.28824432179823,11.075622325712475,1.789899491787514,9.446858964729273,1.3312973122931218,34.21761609567688,24.678245283639615,evaluator
polar_prospecting,0.19969828769849654,0.030040208928755033,0.019992635705520803,24,4,9.426662825400259,0.6642067351034092,0.18101550133420746,187.91901578532259,10.37185588643266,2.2647395988049093,30.0,3.40063739586232,34.33173716873356,26.80280864866055,evaluator
polar_prospecting,0.1998248974535649,0.030023031502208163,0.019990620313485127,24,4,4.708175253080844,0.6382010609369723,0.17990633382425247,177.56171898074092,10.774315968286377,2.309743585301252,19.594354785924622,1.8376627457466181,33.94987627053331,20.31236211426689,evaluator
