scenario_name,wheel_radius_m,wheel_width_m,grouser_height_m,grouser_count,n_wheels,chassis_mass_kg,wheelbase_m,solar_area_m2,battery_capacity_wh,avionics_power_w,peak_wheel_torque_nm,range_km,energy_margin_raw_pct,slope_capability_deg,total_mass_kg,backend_used
highland_slope_capability,0.19999935742589983,0.06781410779312483,0.019999862224276868,24,4,1.0889793152599987,0.5781227159490849,0.3381646342190332,40.307679377007,20.65087426591442,10.410129626724093,20.0,179.22380356296208,19.577211018221846,19.053267697622253,evaluator
highland_slope_capability,0.19993319706420823,0.03135325548582121,0.018840072741565208,24,4,0.5226353967744637,0.5421388765464327,0.22875030904886512,13.90525403834378,11.68141909706311,0.41809613601338064,20.0,209.92553899414128,19.137750164101956,9.026008088196235,evaluator
highland_slope_capability,0.19998605679806422,0.03179832534511305,0.018840072741565208,24,4,0.5224904656294318,0.5479726100223062,0.22874987052404785,13.960926914757827,11.621915536337195,0.491852062351243,20.0,210.9649381531229,19.140088710585545,9.093260545360572,evaluator
highland_slope_capability,0.19993430390145722,0.0313760216811193,0.019992097838696075,24,4,0.5192533498804268,0.5526328344771451,0.2287631398828319,13.90525403834378,12.700498974158974,0.41809613601338064,20.0,191.00953890517874,19.52639896126507,9.117843856491998,evaluator
highland_slope_capability,0.19993581243721256,0.03872761802815669,0.019994853149996,24,4,0.5695758030061586,0.566262842638809,0.2285893950872671,19.2192939576732,21.38219456403602,0.36916687951768085,20.0,91.0952791427586,19.54106442430675,10.315989140428792,evaluator
highland_slope_capability,0.19999134087344003,0.06701875207679957,0.019999733969115075,24,4,0.6097715555289903,0.5203992492111084,0.3242891126633083,56.02211796305798,21.634283160390577,8.301874319752523,20.0,160.03843584658705,19.57449308006354,17.396607590245385,evaluator
highland_slope_capability,0.19999112699986105,0.06721640593114048,0.019999943109392328,24,4,0.5647806836229594,0.6253556216386149,0.34508994712272273,9.720888595688006,20.92202229223793,10.331976620799038,20.0,183.47950318287022,19.575877647724205,17.95126551587993,evaluator
highland_slope_capability,0.19999170556967316,0.05589894310763147,0.019999948375806403,24,4,0.7775512596974117,0.5543593302041603,0.3280157831533116,45.1329199713929,20.908263834334452,4.913168636166848,20.0,173.09644505428346,19.566879723192002,14.854846563469176,evaluator
highland_slope_capability,0.19999935742589983,0.05555367667938331,0.019999867490699427,24,4,1.1068791954785542,0.5781227159490849,0.3381646342190332,40.37048488001267,20.65087426591442,4.881451295575241,20.0,183.7869761644884,19.567699122508106,15.225088544016103,evaluator
highland_slope_capability,0.1999349926971485,0.03849916065526326,0.01999861268279554,24,4,0.5193511189188172,0.584265260021242,0.3394544297530186,18.186727255458873,18.296531958535233,1.1804500923706058,20.0,220.49186920766283,19.54414343346002,10.829119765038431,evaluator
highland_slope_capability,0.19999170556967316,0.06815937422137197,0.019999943109392328,24,4,0.7775512596974117,0.5543593302041603,0.3280157831533116,45.07011446838723,20.908263834334452,10.441846958699761,20.0,168.7418131182455,19.577137150226832,18.70735889940304,evaluator
highland_slope_capability,0.19999217372590977,0.0500207720105568,0.019998770540615024,24,4,0.5634175951249453,0.5255901480686,0.3389805724900472,40.37048488001267,20.73025457726937,2.9222653629935573,20.0,186.3034634834173,19.559338945871495,13.046334574327236,evaluator
highland_slope_capability,0.19999217372590977,0.05549740197215368,0.019999952292111343,24,4,1.1044436967383384,0.5255901480686,0.33987352556577616,40.48543374411413,21.16711856890069,2.9222653629935573,20.0,180.885713972279,19.56440648010339,14.193613540292677,evaluator
highland_slope_capability,0.19999521113344407,0.05387902815080145,0.01999876738169412,24,4,0.569763275274972,0.5626839443689249,0.5442969143635155,17.05920209442516,21.45991103715063,2.7912411350864863,20.0,344.22245099133164,19.562202656351683,13.733028746929406,evaluator
highland_slope_capability,0.19999132398982206,0.06701875207679957,0.019999887316758183,24,4,0.6097715555289903,0.5983239002326867,0.3242891126633083,12.026220546200502,21.634283160390577,8.301874319752523,20.0,160.72827632374944,19.572818470884602,16.897701053860892,evaluator
