scenario_name,wheel_radius_m,wheel_width_m,grouser_height_m,grouser_count,n_wheels,chassis_mass_kg,wheelbase_m,solar_area_m2,battery_capacity_wh,avionics_power_w,peak_wheel_torque_nm,range_km,energy_margin_raw_pct,slope_capability_deg,total_mass_kg,backend_used
crater_rim_survey,0.19999835576552427,0.030114723043560422,0.01999875603596382,24,4,17.493266442158827,0.9435829878148237,0.3357163223306732,309.10441712759564,33.485119917052785,19.98752240789646,25.0,26.369348724480883,34.77604387621299,48.90759381446578,evaluator
crater_rim_survey,0.1995359273088784,0.03012878975055414,0.019999167449018865,24,4,14.724925506095403,0.8117730508000743,0.2157653256009166,68.98872527706445,30.68792345999693,15.330240611773728,0.5003970713256614,0.5711944557317745,34.67800859917421,39.281242313990894,evaluator
crater_rim_survey,0.12552018204750676,0.03002241377439813,0.01996505356296551,24,4,0.5376505013675514,0.729911513940958,0.17306440105176574,46.59088600903469,5.683553894566829,0.1673683385933588,25.0,158.79439035191814,31.198384964085733,9.005169332945707,evaluator
crater_rim_survey,0.19535814282045158,0.03002767690484159,0.019996071809868777,24,4,0.5006611863314891,0.8565313332436727,0.1728676934573415,28.61659817303392,9.648034345909982,0.20099403768655932,25.0,87.94657658245393,32.44559846831861,9.613064431870317,evaluator
crater_rim_survey,0.1255440265175556,0.030117543281233197,0.01996505356296551,24,4,0.538305680943639,0.6695758780274896,0.2243099064782721,46.3961697468802,9.747481716868517,0.1673683385933588,25.0,145.28370465635615,31.303298363002547,9.459503007568259,evaluator
crater_rim_survey,0.19984674427326826,0.030026601068546866,0.01999906791867459,24,4,14.409807618991508,0.865068325953833,0.22939905436322242,62.70999782799865,30.375528558976296,19.582514290336647,15.915446916456597,3.628562942179113,34.71033297944811,41.11648412548409,evaluator
crater_rim_survey,0.19974901247122848,0.030265082910992266,0.019982045979115834,24,4,0.5362623913140805,0.6835686636432283,0.2275414619825808,282.40006287454844,32.36845422373134,1.2024406020264298,6.798927134577966,0.854741010530894,33.39156504272167,14.868518331488051,evaluator
crater_rim_survey,0.19984888310753354,0.030022383061042192,0.01999625120577426,24,4,0.5300151763516289,0.7301299232088756,0.2272784213598555,44.71068665234489,32.11902170385042,1.625680393066804,11.203609373421639,1.1582295225436459,33.04777591910989,12.361567202969088,evaluator
crater_rim_survey,0.1998472887588217,0.030024194845342286,0.019999131331128312,24,4,2.932724800656489,0.6807125096110856,0.2272784213598555,64.99113547163675,32.02116285477958,1.625680393066804,11.923878019867708,1.2629908694227523,33.53271983512371,15.854668962777588,evaluator
crater_rim_survey,0.19952989063730442,0.03008574544895537,0.019998616496295956,24,4,4.786853250300391,0.802964298130726,0.22625000130159809,213.24257706263765,30.671952962839946,1.2290517801301952,23.926946961849133,2.562914474934143,33.90153268869954,19.749356772573872,evaluator
crater_rim_survey,0.1997546329527947,0.030068130937737397,0.019969060062537167,24,4,8.663140038299233,0.7036518242563907,0.2290925724603471,67.70358344243505,30.537547782267467,18.666562703501118,19.187358479475932,3.3827040199685583,34.53643119759604,32.86591895060621,evaluator
crater_rim_survey,0.1997544887574716,0.030105238123793943,0.019999947844315993,24,4,0.5618987346692492,0.7289948049240024,0.2272081557452208,185.55378733045455,32.56793727419319,1.8046820039905402,1.9446507169117728,0.5797883718640249,33.31063769989584,14.13485467693589,evaluator
crater_rim_survey,0.1997553573911719,0.030109566578994086,0.019983591489479972,24,4,0.5618987346692492,0.7289948049240024,0.22911607737145473,77.29764779137088,9.759858101434801,1.8046820039905402,25.0,131.75706689504634,32.86034981138598,11.361816472277887,evaluator
crater_rim_survey,0.19985288738732387,0.0300532136917407,0.019998719283488564,24,4,1.1167197578216932,0.9504727233181811,0.225827882027769,274.1211573921197,32.1356407672085,1.0715608733660038,6.1223958412613735,0.8008758947952314,33.484377698625295,15.45825318548297,evaluator
crater_rim_survey,0.19985288738732387,0.030116276205311553,0.01999911843722436,24,4,6.778395656205953,0.9416724891420427,0.22579218567295267,46.602931638019044,30.667125359305413,1.0796071471369704,20.95987781620107,2.6112484219864633,33.962902568245966,20.491292052662956,evaluator
crater_rim_survey,0.19985288738732387,0.030025565802869508,0.01999874214842987,24,4,1.6414309404922278,0.6838597728054181,0.22565993342730448,51.555319898383345,32.19445472004357,1.0715608733660038,4.2250565455686555,0.729595052555074,33.24797439446104,13.64991252966497,evaluator
crater_rim_survey,0.19984800544369113,0.030022570808859235,0.01999937171438141,24,4,16.40282792435716,0.765963836043357,0.22816945908458106,201.96963942902147,32.328199529307895,18.540540994165163,3.0540040348083446,1.0347689980519497,34.750274480927814,44.96903980139476,evaluator
crater_rim_survey,0.19984521453449433,0.030026277621347162,0.01999972653144381,24,4,16.857543836660483,0.765963836043357,0.22816945908458106,202.27218566267766,30.670669566181143,19.186436000871673,13.115855361791535,2.9019309028334463,34.75690356127846,45.83028289118701,evaluator
crater_rim_survey,0.1997541398432145,0.030025849781808854,0.019999148064488555,24,4,15.226577747112858,0.8334681299178839,0.2273893316259506,69.65173230773487,30.59131828262768,15.264248432567573,12.756981965388281,3.0020123493424222,34.69332688892512,39.96318022164965,evaluator
crater_rim_survey,0.19975438383360095,0.030044017511831948,0.01999893675307738,24,4,8.79808255439449,0.8605277872253986,0.22650159967904857,214.66190230967842,31.511930787174425,2.9038764126097547,11.801543558166768,1.6549885335488228,34.306941082076406,26.19256677910473,evaluator
crater_rim_survey,0.19975616421626563,0.030044009988946456,0.019999171688746688,24,4,6.547914189160881,0.8596384197574981,0.2290020957485044,72.45116926142926,30.667125359305413,17.950102419267925,22.096155313367127,3.2121133599972875,34.44906287284628,29.658874918266093,evaluator
crater_rim_survey,0.1999048137509652,0.03026632676789709,0.019998855834542296,24,4,4.879550640439239,0.8136767680567684,0.22743989115047616,102.95664034870701,32.05283175613702,1.019610435746582,9.165383670631092,1.241757242121741,33.80251048645828,18.624372571395547,evaluator
crater_rim_survey,0.19535814282045158,0.03002767690484159,0.019996071809868777,24,4,0.5006611863314891,0.8565313332436727,0.17397129680886672,28.61659817303392,9.648034345909982,1.6519873530101012,25.0,87.80535147173377,32.62032937749701,10.406623571869115,evaluator
crater_rim_survey,0.19975270703609674,0.030025409345602792,0.01999917679494514,24,4,6.7761177191810305,0.8443339629610231,0.22939462424920185,218.2005933099682,32.05389905112206,16.62413941027411,8.594347718305782,1.569491457165682,34.49444937287555,30.994848710026517,evaluator
crater_rim_survey,0.1995359273088784,0.03012878975055414,0.019998855834542296,24,4,4.786853250300391,0.8125933243922955,0.21565413406764053,68.98872527706445,30.68280552550231,0.6101180181806853,1.0964735517549848,0.5543072324883326,33.722357690592155,17.744323337242534,evaluator
crater_rim_survey,0.19984888310753354,0.03002699556030708,0.01999872180360403,24,4,11.160189592234218,0.702485666593523,0.2293911091404046,286.1915305351671,30.43741183942386,19.760466558821737,17.288175416466146,3.2508948307426544,34.6852610970291,39.329768359285595,evaluator
crater_rim_survey,0.19985552005795976,0.030044017511831948,0.01999893675307738,24,4,11.068251129754483,0.9504623959844055,0.22650159967904857,45.42849321789616,30.3616589476343,19.172731864659735,14.980697462081876,3.162643157471348,34.62826889267488,36.14073558060164,evaluator
crater_rim_survey,0.1997545219227728,0.03018691697818609,0.01999914942668658,24,4,6.808751829353385,0.6709603454666724,0.22897481431212444,46.677281540797075,30.712042522483515,16.179912227056587,22.50098350934533,3.1535355955807205,34.41169098355146,28.77077292139039,evaluator
crater_rim_survey,0.19988581082741208,0.030026717214436262,0.01999909858587753,24,4,11.160189592234218,0.8579629502954749,0.2293510610622246,286.1915305351671,32.26301528776738,16.751509932557333,5.217125502000015,1.2916675819220564,34.661127453447655,37.81630311610451,evaluator
crater_rim_survey,0.19975449091140443,0.030266375594000083,0.019983160019195905,24,4,14.428050724909003,0.8608939612211012,0.22733941386651793,52.65187284279321,29.087801052027284,15.513080491693067,23.08167167529202,4.778188892281427,34.66381182166163,38.73294193919017,evaluator
crater_rim_survey,0.19999638664273917,0.030114723043560422,0.01999875603596382,24,4,17.639128358860543,0.9435829878148237,0.22559169593054312,309.10441712759564,12.83395885596837,19.80090844287228,25.0,53.79889215164465,34.76737401281896,47.22473979499411,evaluator
crater_rim_survey,0.19975082731385074,0.0300223508909661,0.019999117606043147,24,4,15.539360516049987,0.831943753962364,0.22733527224877087,69.54757967800994,32.47599362728962,18.71117933219179,1.3017278643545416,0.7230556670838324,34.72403973841694,42.39164830500064,evaluator
crater_rim_survey,0.1997548206484691,0.030025409345602792,0.01999917679494514,24,4,6.8111148149687235,0.8443339629610231,0.22891081401688515,218.2005933099682,32.05389905112206,16.62413941027411,7.867011021031717,1.4810926776561026,34.49593973058994,31.04084419911026,evaluator
